year;identified;scrambles
1984;544;
1985;435;
1986;284;
1987;375;
1988;241;
1989;166;
1990;178;
1991;102;
1992;36;
1993;42;
1994;20;
1995;12;
1996;25;
1997;5;
1998;3;
1999;9;
2000;4;
2001;4;
2002;10;
2003;22;
2004;11;
2005;23;
2006;14;13
2007;88;47
2008;87;32
2009;77;38
2010;37;36
2011;48;34
2012;71;41
2013;58;41
2014;74;49
2015;51;30
2016;38;20
2017;59;37
2018;100;57
2019;83;38
2020;96;50
